ADC—Add
14 ib                    |ADC AL, imm8
15 iw                    |ADC AX, imm16
15 id                    |ADC EAX, imm32
REX.W + 15 id            |ADC RAX, imm32
80 /2 ib                 |ADC r/m8, imm8
REX + 80 /2 ib           |ADC r/m8 , imm8
81 /2 iw                 |ADC r/m16, imm16
81 /2 id                 |ADC r/m32, imm32
REX.W + 81 /2 id         |ADC r/m64, imm32
83 /2 ib                 |ADC r/m16, imm8
83 /2 ib                 |ADC r/m32, imm8
REX.W + 83 /2 ib         |ADC r/m64, imm8
10 /r                    |ADC r/m8, r8
REX + 10 /r              |ADC r/m8 , r8
11 /r                    |ADC r/m16, r16
11 /r                    |ADC r/m32, r32
REX.W + 11 /r            |ADC r/m64, r64
12 /r                    |ADC r8, r/m8
REX + 12 /r              |ADC r8 , r/m8
13 /r                    |ADC r16, r/m16
13 /r                    |ADC r32, r/m32
REX.W + 13 /r            |ADC r64, r/m64
ADD—Add
04 ib                    |ADD AL, imm8
05 iw                    |ADD AX, imm16
05 id                    |ADD EAX, imm32
REX.W + 05 id            |ADD RAX, imm32
80 /0 ib                 |ADD r/m8, imm8
REX + 80 /0 ib           |ADD r/m8 , imm8
81 /0 iw                 |ADD r/m16, imm16
81 /0 id                 |ADD r/m32, imm32
REX.W + 81 /0 id         |ADD r/m64, imm32
83 /0 ib                 |ADD r/m16, imm8
83 /0 ib                 |ADD r/m32, imm8
REX.W + 83 /0 ib         |ADD r/m64, imm8
00 /r                    |ADD r/m8, r8
REX + 00 /r              |ADD r/m8 , r8
01 /r                    |ADD r/m16, r16
01 /r                    |ADD r/m32, r32
REX.W + 01 /r            |ADD r/m64, r64
02 /r                    |ADD r8, r/m8
REX + 02 /r              |ADD r8 , r/m8
03 /r                    |ADD r16, r/m16
03 /r                    |ADD r32, r/m32
REX.W + 03 /r            |ADD r64, r/m64
AND—Logical
24 ib                    |AND AL, imm8
25 iw                    |AND AX, imm16
25 id                    |AND EAX, imm32
REX.W + 25 id            |AND RAX, imm32
80 /4 ib                 |AND r/m8, imm8
REX + 80 /4 ib           |AND r/m8 , imm8
81 /4 iw                 |AND r/m16, imm16
81 /4 id                 |AND r/m32, imm32
REX.W + 81 /4 id         |AND r/m64, imm32
83 /4 ib                 |AND r/m16, imm8
83 /4 ib                 |AND r/m32, imm8
REX.W + 83 /4 ib         |AND r/m64, imm8
20 /r                    |AND r/m8, r8
REX + 20 /r              |AND r/m8 , r8
21 /r                    |AND r/m16, r16
21 /r                    |AND r/m32, r32
REX.W + 21 /r            |AND r/m64, r64
22 /r                    |AND r8, r/m8
REX + 22 /r              |AND r8 , r/m8
23 /r                    |AND r16, r/m16
23 /r                    |AND r32, r/m32
REX.W + 23 /r            |AND r64, r/m64
BSF—Bit
0F BC /r                 |BSF r16, r/m16
0F BC /r                 |BSF r32, r/m32
REX.W + 0F BC /r         |BSF r64, r/m64
BSR—Bit
0F BD /r                 |BSR r16, r/m16
0F BD /r                 |BSR r32, r/m32
REX.W + 0F BD /r         |BSR r64, r/m64
BSWAP—Byte
0F C8+rd                 |BSWAP r32
REX.W + 0F C8+rd         |BSWAP r64
BT—Bit
0F A3 /r                 |BT r/m16, r16
0F A3 /r                 |BT r/m32, r32
REX.W + 0F A3 /r         |BT r/m64, r64
0F BA /4 ib              |BT r/m16, imm8
0F BA /4 ib              |BT r/m32, imm8
REX.W + 0F BA /4 ib      |BT r/m64, imm8
BTC—Bit
0F BB /r                 |BTC r/m16, r16
0F BB /r                 |BTC r/m32, r32
REX.W + 0F BB /r         |BTC r/m64, r64
0F BA /7 ib              |BTC r/m16, imm8
0F BA /7 ib              |BTC r/m32, imm8
REX.W + 0F BA /7 ib      |BTC r/m64, imm8
BTR—Bit
0F B3 /r                 |BTR r/m16, r16
0F B3 /r                 |BTR r/m32, r32
REX.W + 0F B3 /r         |BTR r/m64, r64
0F BA /6 ib              |BTR r/m16, imm8
0F BA /6 ib              |BTR r/m32, imm8
REX.W + 0F BA /6 ib      |BTR r/m64, imm8
BTS—Bit
0F AB /r                 |BTS r/m16, r16
0F AB /r                 |BTS r/m32, r32
REX.W + 0F AB /r         |BTS r/m64, r64
0F BA /5 ib              |BTS r/m16, imm8
0F BA /5 ib              |BTS r/m32, imm8
REX.W + 0F BA /5 ib      |BTS r/m64, imm8
CALL—Call
E8 cd                    |CALL rel32
FF /2                    |CALL r/m64
FF /3                    |CALL m16:16
FF /3                    |CALL m16:32
REX.W FF /3              |CALL m16:64
CBW/CWDE/CDQE—Convert
98                       |CBW
98                       |CWDE
REX.W + 98               |CDQE
CLC—Clear
F8                       |CLC
CLD—Clear
FC                       |CLD
CLFLUSH—Flush
NP 0F AE /7              |CLFLUSH m8
CLFLUSHOPT—Flush
NFx 66 0F AE /7          |CLFLUSHOPT m8
CLI—Clear
FA                       |CLI
CLTS—Clear
0F 06                    |CLTS
CMC—Complement
F5                       |CMC
CMOVcc—Conditional
0F 47 /r                 |CMOVA r16, r/m16
0F 47 /r                 |CMOVA r32, r/m32
REX.W + 0F 47 /r         |CMOVA r64, r/m64
0F 43 /r                 |CMOVAE r16, r/m16
0F 43 /r                 |CMOVAE r32, r/m32
REX.W + 0F 43 /r         |CMOVAE r64, r/m64
0F 42 /r                 |CMOVB r16, r/m16
0F 42 /r                 |CMOVB r32, r/m32
REX.W + 0F 42 /r         |CMOVB r64, r/m64
0F 46 /r                 |CMOVBE r16, r/m16
0F 46 /r                 |CMOVBE r32, r/m32
REX.W + 0F 46 /r         |CMOVBE r64, r/m64
0F 42 /r                 |CMOVC r16, r/m16
0F 42 /r                 |CMOVC r32, r/m32
REX.W + 0F 42 /r         |CMOVC r64, r/m64
0F 44 /r                 |CMOVE r16, r/m16
0F 44 /r                 |CMOVE r32, r/m32
REX.W + 0F 44 /r         |CMOVE r64, r/m64
0F 4F /r                 |CMOVG r16, r/m16
0F 4F /r                 |CMOVG r32, r/m32
REX.W + 0F 4F /r         |CMOVG r64, r/m64
0F 4D /r                 |CMOVGE r16, r/m16
0F 4D /r                 |CMOVGE r32, r/m32
REX.W + 0F 4D /r         |CMOVGE r64, r/m64
0F 4C /r                 |CMOVL r16, r/m16
0F 4C /r                 |CMOVL r32, r/m32
REX.W + 0F 4C /r         |CMOVL r64, r/m64
0F 4E /r                 |CMOVLE r16, r/m16
0F 4E /r                 |CMOVLE r32, r/m32
REX.W + 0F 4E /r         |CMOVLE r64, r/m64
0F 46 /r                 |CMOVNA r16, r/m16
0F 46 /r                 |CMOVNA r32, r/m32
REX.W + 0F 46 /r         |CMOVNA r64, r/m64
0F 42 /r                 |CMOVNAE r16, r/m16
0F 42 /r                 |CMOVNAE r32, r/m32
REX.W + 0F 42 /r         |CMOVNAE r64, r/m64
0F 43 /r                 |CMOVNB r16, r/m16
0F 43 /r                 |CMOVNB r32, r/m32
REX.W + 0F 43 /r         |CMOVNB r64, r/m64
0F 47 /r                 |CMOVNBE r16, r/m16
CMOVcc—Conditional
0F 47 /r                 |CMOVNBE r32, r/m32
REX.W + 0F 47 /r         |CMOVNBE r64, r/m64
0F 43 /r                 |CMOVNC r16, r/m16
0F 43 /r                 |CMOVNC r32, r/m32
REX.W + 0F 43 /r         |CMOVNC r64, r/m64
0F 45 /r                 |CMOVNE r16, r/m16
0F 45 /r                 |CMOVNE r32, r/m32
REX.W + 0F 45 /r         |CMOVNE r64, r/m64
0F 4E /r                 |CMOVNG r16, r/m16
0F 4E /r                 |CMOVNG r32, r/m32
REX.W + 0F 4E /r         |CMOVNG r64, r/m64
0F 4C /r                 |CMOVNGE r16, r/m16
0F 4C /r                 |CMOVNGE r32, r/m32
REX.W + 0F 4C /r         |CMOVNGE r64, r/m64
0F 4D /r                 |CMOVNL r16, r/m16
0F 4D /r                 |CMOVNL r32, r/m32
REX.W + 0F 4D /r         |CMOVNL r64, r/m64
0F 4F /r                 |CMOVNLE r16, r/m16
0F 4F /r                 |CMOVNLE r32, r/m32
REX.W + 0F 4F /r         |CMOVNLE r64, r/m64
0F 41 /r                 |CMOVNO r16, r/m16
0F 41 /r                 |CMOVNO r32, r/m32
REX.W + 0F 41 /r         |CMOVNO r64, r/m64
0F 4B /r                 |CMOVNP r16, r/m16
0F 4B /r                 |CMOVNP r32, r/m32
REX.W + 0F 4B /r         |CMOVNP r64, r/m64
0F 49 /r                 |CMOVNS r16, r/m16
0F 49 /r                 |CMOVNS r32, r/m32
REX.W + 0F 49 /r         |CMOVNS r64, r/m64
0F 45 /r                 |CMOVNZ r16, r/m16
0F 45 /r                 |CMOVNZ r32, r/m32
REX.W + 0F 45 /r         |CMOVNZ r64, r/m64
0F 40 /r                 |CMOVO r16, r/m16
0F 40 /r                 |CMOVO r32, r/m32
REX.W + 0F 40 /r         |CMOVO r64, r/m64
0F 4A /r                 |CMOVP r16, r/m16
0F 4A /r                 |CMOVP r32, r/m32
REX.W + 0F 4A /r         |CMOVP r64, r/m64
0F 4A /r                 |CMOVPE r16, r/m16
0F 4A /r                 |CMOVPE r32, r/m32
REX.W + 0F 4A /r         |CMOVPE r64, r/m64
CMOVcc—Conditional
0F 4B /r                 |CMOVPO r16, r/m16
0F 4B /r                 |CMOVPO r32, r/m32
REX.W + 0F 4B /r         |CMOVPO r64, r/m64
0F 48 /r                 |CMOVS r16, r/m16
0F 48 /r                 |CMOVS r32, r/m32
REX.W + 0F 48 /r         |CMOVS r64, r/m64
0F 44 /r                 |CMOVZ r16, r/m16
0F 44 /r                 |CMOVZ r32, r/m32
REX.W + 0F 44 /r         |CMOVZ r64, r/m64
CMP—Compare
3C ib                    |CMP AL, imm8
3D iw                    |CMP AX, imm16
3D id                    |CMP EAX, imm32
REX.W + 3D id            |CMP RAX, imm32
80 /7 ib                 |CMP r/m8, imm8
REX + 80 /7 ib           |CMP r/m8 , imm8
81 /7 iw                 |CMP r/m16, imm16
81 /7 id                 |CMP r/m32, imm32
REX.W + 81 /7 id         |CMP r/m64, imm32
83 /7 ib                 |CMP r/m16, imm8
83 /7 ib                 |CMP r/m32, imm8
REX.W + 83 /7 ib         |CMP r/m64, imm8
38 /r                    |CMP r/m8, r8
REX + 38 /r              |CMP r/m8 , r8
39 /r                    |CMP r/m16, r16
39 /r                    |CMP r/m32, r32
REX.W + 39 /r            |CMP r/m64,r64
3A /r                    |CMP r8, r/m8
REX + 3A /r              |CMP r8 , r/m8
3B /r                    |CMP r16, r/m16
3B /r                    |CMP r32, r/m32
REX.W + 3B /r            |CMP r64, r/m64
CMPS/CMPSB/CMPSW/CMPSD/CMPSQ—Compare
A6                       |CMPS m8, m8
A7                       |CMPS m16, m16
A7                       |CMPS m32, m32
REX.W + A7               |CMPS m64, m64
A6                       |CMPSB
A7                       |CMPSW
A7                       |CMPSD
REX.W + A7               |CMPSQ
CMPXCHG—Compare
0F B0/r                  |CMPXCHG r/m8, r8
REX + 0F B0/r            |CMPXCHG r/m8,r8
